seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
12,baseline,CC,192,,inline,45,200,868.185241276,868.185241851,868.18524351,868.185243693,868.185248548,ADMITTED,,False,0.0016589999631833052,0.007271999947988661,15.755821865976639,1.28,1
12,baseline,CC,193,,inline,50,200,868.185255621,868.185256443,868.185258419,868.185258611,868.185264082,ADMITTED,,False,0.001976000021386426,0.008460999993076257,14.262580842258593,1.28,1
12,baseline,CC,194,,inline,25,200,868.185270164,868.185270753,868.185272673,868.185272859,868.185277273,ADMITTED,,False,0.0019199999314878369,0.007108999966476404,15.808854601830514,1.28,1
12,baseline,CC,195,,inline,0,200,868.185281756,868.185282257,868.185283945,868.185284142,868.18528882,ADMITTED,,False,0.001687999997557199,0.007063999987622083,14.339021771603832,1.28,1
12,baseline,CC,196,multi_vector,inline,23,200,868.185293733,868.185294261,868.185295317,,,REJECT,G1,,0.0010560000873738318,,10.123525635714904,,
12,baseline,CC,197,,inline,22,200,868.18529922,868.185299807,868.185301654,868.185301832,868.185306805,ADMITTED,,False,0.0018470000213710591,0.007584999934806547,15.957749141047794,1.28,1
12,baseline,CC,198,,inline,28,200,868.185311163,868.185311712,868.185313342,868.185313513,868.185319948,ADMITTED,,False,0.0016299999288094114,0.008784999977251573,15.718480353169115,1.28,1
12,baseline,CC,199,stealthy_unsafe,inline,27,200,868.185324954,868.185325676,868.185326626,,,REJECT,G1,,0.0009499999578110874,,10.123419635585341,,
12,baseline,MS-NoGov,0,,inline,42,200,868.185369734,868.1853706,868.185370962,868.185371182,868.18537906,ADMITTED,,False,0.00036199992337060394,0.009325999940301699,8.455652577800578,0.0,0
12,baseline,MS-NoGov,1,,inline,0,200,868.185385062,868.185385772,868.185385893,868.185386042,868.185391561,ADMITTED,,False,0.00012099997093173442,0.006498999937321059,8.087668263407036,0.0,0
12,baseline,MS-NoGov,2,,inline,29,200,868.185396105,868.185396722,868.185396846,868.185397025,868.185401621,ADMITTED,,False,0.00012400005289237015,0.005515999987437681,7.577882367109256,0.0,0
12,baseline,MS-NoGov,3,partial_corruption,inline,150,200,868.185408619,868.185409351,868.18540947,868.185409648,868.185414813,ADMITTED,,True,0.00011899999208253575,0.006193999979586806,7.857899356454752,0.0,0
12,baseline,MS-NoGov,4,,inline,13,200,868.185419747,868.185420357,868.18542048,868.185420627,868.18542551,ADMITTED,,False,0.0001229999497809331,0.005762999990110984,8.275021796333483,0.0,0
12,baseline,MS-NoGov,5,,inline,32,200,868.185430282,868.185430835,868.185430959,868.185431135,868.185435637,ADMITTED,,False,0.00012399993920553243,0.005354999984774622,8.485466108040928,0.0,0
12,baseline,MS-NoGov,6,,inline,5,200,868.185440377,868.185440977,868.1854411,868.185441236,868.185445615,ADMITTED,,False,0.00012300006346777081,0.005238000085228123,8.960406058680615,0.0,0
12,baseline,MS-NoGov,7,,inline,42,200,868.185449782,868.185450375,868.1854505,868.185450676,868.185455228,ADMITTED,,False,0.00012500004231696948,0.005446000045594701,7.569082585323979,0.0,0
12,baseline,MS-NoGov,8,,inline,27,200,868.185459416,868.185459919,868.185460045,868.185460228,868.185464897,ADMITTED,,False,0.00012600003174156882,0.005481000016516191,7.347650907953325,0.0,0
12,baseline,MS-NoGov,9,,inline,8,200,868.185469152,868.185469704,868.185469829,868.185470002,868.185474369,ADMITTED,,False,0.00012500004231696948,0.005216999966251024,7.747676024054384,0.0,0
12,baseline,MS-NoGov,10,,inline,10,200,868.185479395,868.185480005,868.185480165,868.185480322,868.185484905,ADMITTED,,False,0.00015999989955162164,0.005509999937203247,8.232930328014055,0.0,0
12,baseline,MS-NoGov,11,,inline,5,200,868.185489042,868.185489621,868.185489748,868.185489885,868.185494532,ADMITTED,,False,0.00012700002116616815,0.005490000035024423,8.337474634758324,0.0,0
12,baseline,MS-NoGov,12,,inline,30,200,868.185499038,868.185499528,868.185499647,868.185499815,868.185504208,ADMITTED,,False,0.00011899999208253575,0.005170000008547504,8.341181434099727,0.0,0
12,baseline,MS-NoGov,13,,inline,41,200,868.185510002,868.185510543,868.185510702,868.185510845,868.185515253,ADMITTED,,False,0.00015900002381386003,0.005250999947747914,9.057546401385933,0.0,0
12,baseline,MS-NoGov,14,,inline,42,200,868.185519299,868.1855198,868.185519922,868.185520065,868.185524261,ADMITTED,,False,0.00012200007404317148,0.004961999934494088,7.835282018019591,0.0,0
12,baseline,MS-NoGov,15,,inline,44,200,868.185528205,868.185528821,868.185528945,868.185529087,868.185533442,ADMITTED,,False,0.00012399993920553243,0.005236999982116686,8.470139278865103,0.0,0
12,baseline,MS-NoGov,16,,inline,15,200,868.185537261,868.185537751,868.185537907,868.18553808,868.18554306,ADMITTED,,False,0.00015600005554006202,0.005798999950457073,7.849270395625155,0.0,0
12,baseline,MS-NoGov,17,,inline,48,200,868.185547595,868.185548144,868.185548291,868.185548465,868.185552655,ADMITTED,,False,0.0001470000370318303,0.0050600000349732,7.481433572696059,0.0,0
12,baseline,MS-NoGov,18,,inline,27,200,868.1855571,868.185557713,868.18555787,868.185558022,868.185562234,ADMITTED,,False,0.00015700004496466136,0.005134000048201415,8.160621244339108,0.0,0
12,baseline,MS-NoGov,19,,inline,27,200,868.185567589,868.185568793,868.185568962,868.185569113,868.18557383,ADMITTED,,False,0.0001690000317466911,0.006240999937290326,7.899130876749892,0.0,0
12,baseline,MS-NoGov,20,,inline,6,200,868.185578323,868.185578837,868.185578959,868.1855791,868.185583562,ADMITTED,,False,0.00012200007404317148,0.005239000074652722,7.563873031525075,0.0,0
12,baseline,MS-NoGov,21,queue_flood,inline,150,200,868.185587839,868.18558843,868.185588553,868.185588693,868.185592768,ADMITTED,,False,0.0001229999497809331,0.004928999942421797,7.989557471646473,0.0,0
12,baseline,MS-NoGov,22,,inline,38,200,868.185597087,868.18559766,868.18559778,868.185597926,868.185602046,ADMITTED,,False,0.00011999998150713509,0.00495899996622029,8.150625581192351,0.0,0
12,baseline,MS-NoGov,23,,inline,21,200,868.18560595,868.18560655,868.18560667,868.185606805,868.185610843,ADMITTED,,False,0.00011999998150713509,0.0048929999820757075,8.033851216139777,0.0,0
12,baseline,MS-NoGov,24,,inline,30,200,868.185615079,868.185615653,868.18561579,868.185615929,868.185620544,ADMITTED,,False,0.00013700002909899922,0.005465000072035764,9.034390390311282,0.0,0
12,baseline,MS-NoGov,25,,inline,35,200,868.185624813,868.18562539,868.185625515,868.185625657,868.185629842,ADMITTED,,False,0.00012499992863013176,0.005029000021750107,7.486397265104953,0.0,0
12,baseline,MS-NoGov,26,,inline,14,200,868.185634254,868.185634822,868.185634946,868.185635097,868.185639361,ADMITTED,,False,0.00012400005289237015,0.0051069999926767196,7.135942139801996,0.0,0
12,baseline,MS-NoGov,27,,inline,49,200,868.185643172,868.185643729,868.185643885,868.185644024,868.185648313,ADMITTED,,False,0.0001559999418532243,0.00514099997417361,7.481705655782312,0.0,0
12,baseline,MS-NoGov,28,,inline,32,200,868.185652303,868.185652882,868.185653008,868.185653149,868.185657378,ADMITTED,,False,0.00012600003174156882,0.005074999990029028,7.617707095437179,0.0,0
12,baseline,MS-NoGov,29,,inline,23,200,868.185661273,868.18566184,868.185661993,868.185662136,868.185666328,ADMITTED,,False,0.00015300008726626402,0.0050549999741633656,8.129821597610599,0.0,0
12,baseline,MS-NoGov,30,queue_flood,inline,150,200,868.185671124,868.185672133,868.1856723,868.185672496,868.185677254,ADMITTED,,False,0.0001669999392106547,0.006129999974291422,8.401458761331043,0.0,0
12,baseline,MS-NoGov,31,,inline,33,200,868.185682386,868.185683012,868.185683173,868.185683317,868.18568752,ADMITTED,,False,0.0001610000026630587,0.005133999934514577,8.077407630361435,0.0,0
12,baseline,MS-NoGov,32,,inline,16,200,868.185692047,868.185692603,868.185692729,868.185692873,868.185697767,ADMITTED,,False,0.00012600003174156882,0.005719999990105862,8.911232465196653,0.0,0
12,baseline,MS-NoGov,33,,inline,18,200,868.185702228,868.185702763,868.18570289,868.185703036,868.18570761,ADMITTED,,False,0.00012700002116616815,0.005382000040299317,7.6792067181856485,0.0,0
12,baseline,MS-NoGov,34,,inline,32,200,868.185712284,868.185712853,868.185712975,868.18571314,868.185717338,ADMITTED,,False,0.00012199996035633376,0.005053999984738766,8.531983214502215,0.0,0
12,baseline,MS-NoGov,35,,inline,18,200,868.185721486,868.18572209,868.185722215,868.185722357,868.185726818,ADMITTED,,False,0.00012500004231696948,0.005332000000635162,7.632477831256606,0.0,0
12,baseline,MS-NoGov,36,,inline,44,200,868.185730857,868.1857314,868.185731557,868.185731769,868.185735931,ADMITTED,,False,0.00015700004496466136,0.005074000000604428,7.386090260358804,0.0,0
12,baseline,MS-NoGov,37,,inline,26,200,868.185740127,868.185740809,868.185740933,868.18574111,868.185745387,ADMITTED,,False,0.00012400005289237015,0.005259999966256146,7.605055821305685,0.0,0
12,baseline,MS-NoGov,38,,inline,3,200,868.185749976,868.185750695,868.185750819,868.185750965,868.185755197,ADMITTED,,False,0.00012399993920553243,0.005221000037636259,8.263002011794631,0.0,0
12,baseline,MS-NoGov,39,,inline,16,200,868.185759429,868.185759926,868.185760053,868.185760197,868.185764307,ADMITTED,,False,0.00012700002116616815,0.00487800002701988,7.957908248600086,0.0,0
12,baseline,MS-NoGov,40,,inline,25,200,868.185768595,868.185769156,868.185769415,868.185769567,868.185774454,ADMITTED,,False,0.000258999989455333,0.00585899999805406,8.28305576553128,0.0,0
12,baseline,MS-NoGov,41,,inline,23,200,868.185778825,868.185779394,868.185779517,868.185779664,868.185783818,ADMITTED,,False,0.00012300006346777081,0.0049929999477171805,8.249247114016303,0.0,0
12,baseline,MS-NoGov,42,stealthy_unsafe,inline,9,200,868.185788767,868.185789422,868.185789572,868.185789714,868.185793945,ADMITTED,,True,0.0001500000053056283,0.005178000037631136,8.718082196851734,0.0,0
12,baseline,MS-NoGov,43,,inline,26,200,868.185798426,868.185798934,868.185799052,868.185799192,868.185803485,ADMITTED,,False,0.00011800000265793642,0.005058999931861763,7.52292567128992,0.0,0
12,baseline,MS-NoGov,44,,inline,50,200,868.185807831,868.185808332,868.185808459,868.185808597,868.185813605,ADMITTED,,False,0.00012700002116616815,0.0057739999874684145,8.54316409381889,0.0,0
12,baseline,MS-NoGov,45,,inline,17,200,868.185818359,868.185818901,868.185819023,868.185819187,868.185823699,ADMITTED,,False,0.00012200007404317148,0.005340000029718794,8.106037676780565,0.0,0
12,baseline,MS-NoGov,46,,inline,13,200,868.185828025,868.185828561,868.185828686,868.185828834,868.185833497,ADMITTED,,False,0.00012500004231696948,0.005471999998007959,8.320599934949223,0.0,0
12,baseline,MS-NoGov,47,,inline,37,200,868.185837558,868.185838159,868.18583831,868.185838484,868.185842637,ADMITTED,,False,0.00015099999473022763,0.005078999947727425,7.266084923840316,0.0,0
12,baseline,MS-NoGov,48,,inline,5,200,868.185847522,868.185848037,868.185848162,868.185848339,868.185852672,ADMITTED,,False,0.00012499992863013176,0.005149999992681842,7.40621190385818,0.0,0
12,baseline,MS-NoGov,49,queue_flood,inline,150,200,868.185857026,868.185857632,868.18585777,868.185857945,868.185862277,ADMITTED,,False,0.00013800001852359856,0.005250999947747914,8.514150475347721,0.0,0
12,baseline,MS-NoGov,50,,inline,42,200,868.185866666,868.185867227,868.185867377,868.185867518,868.18587184,ADMITTED,,False,0.0001500000053056283,0.005173999966245901,7.853828618335884,0.0,0
12,baseline,MS-NoGov,51,boundary_setpoint,inline,39,200,868.185876463,868.185877022,868.185877145,868.1858773,868.18588162,ADMITTED,,True,0.0001229999497809331,0.005157000032340875,8.093333969827425,0.0,0
12,baseline,MS-NoGov,52,partial_corruption,inline,150,200,868.185886039,868.185886752,868.185886909,868.185887071,868.185891652,ADMITTED,,True,0.00015700004496466136,0.005612999984805356,8.891199865096397,0.0,0
12,baseline,MS-NoGov,53,corrupted_meta,inline,0,200,868.18589642,868.185897147,868.185897272,868.185897447,868.185901929,ADMITTED,,False,0.00012500004231696948,0.0055090000614654855,7.855563700377797,0.0,0
12,baseline,MS-NoGov,54,,inline,44,200,868.18590635,868.185907054,868.185907174,868.185907312,868.185911792,ADMITTED,,False,0.00011999998150713509,0.005441999974209466,7.714697307411971,0.0,0
12,baseline,MS-NoGov,55,,inline,9,200,868.185915949,868.185916422,868.185916573,868.185916752,868.185920885,ADMITTED,,False,0.00015099999473022763,0.00493599998208083,8.927993018294304,0.0,0
12,baseline,MS-NoGov,56,,inline,32,200,868.185924974,868.185925489,868.185925639,868.185925774,868.185930154,ADMITTED,,False,0.00014999989161879057,0.005179999902793497,7.900327027593768,0.0,0
12,baseline,MS-NoGov,57,,inline,45,200,868.185934603,868.185935107,868.185935229,868.185935411,868.185939731,ADMITTED,,False,0.00012200007404317148,0.005127999997966981,8.042934743575252,0.0,0
12,baseline,MS-NoGov,58,,inline,3,200,868.185944114,868.185944676,868.185944802,868.185944944,868.185949578,ADMITTED,,False,0.00012600003174156882,0.005463999968924327,7.937673335946233,0.0,0
12,baseline,MS-NoGov,59,,inline,50,200,868.185954168,868.185954752,868.185954912,868.185955062,868.185959587,ADMITTED,,False,0.00016000001323845936,0.005418999990070006,8.165448788016656,0.0,0
12,baseline,MS-NoGov,60,,inline,3,200,868.185963782,868.18596437,868.185964492,868.185964676,868.185969122,ADMITTED,,False,0.00012200007404317148,0.005339999916031957,8.230354994211302,0.0,0
12,baseline,MS-NoGov,61,,inline,22,200,868.185973247,868.185973742,868.185973867,868.185974056,868.185978932,ADMITTED,,False,0.00012500004231696948,0.005685000019184372,7.7671238259578494,0.0,0
12,baseline,MS-NoGov,62,,inline,23,200,868.185983661,868.185984192,868.185984325,868.185984473,868.185988807,ADMITTED,,False,0.00013300007140060188,0.005145999921296607,7.46331490190436,0.0,0
12,baseline,MS-NoGov,63,,inline,34,200,868.185992963,868.185993464,868.185993594,868.185993732,868.185997868,ADMITTED,,False,0.00012999998943996616,0.004904999968857737,7.626300018544134,0.0,0
12,baseline,MS-NoGov,64,multi_vector,inline,23,200,868.186002359,868.186002876,868.18600303,868.186003175,868.186007891,ADMITTED,,True,0.00015400007669086335,0.005532000045604946,7.939662319835934,0.0,0
12,baseline,MS-NoGov,65,,inline,18,200,868.186012172,868.186012729,868.186012852,868.18601299,868.186017148,ADMITTED,,False,0.0001229999497809331,0.004976000013812154,8.748444205246228,0.0,0
12,baseline,MS-NoGov,66,,inline,38,200,868.186021787,868.18602232,868.186022438,868.186022585,868.186026734,ADMITTED,,False,0.00011800000265793642,0.004947000093125098,7.418976695737648,0.0,0
12,baseline,MS-NoGov,67,,inline,2,200,868.186030961,868.186031482,868.186031645,868.18603183,868.18603653,ADMITTED,,False,0.00016299998151225736,0.005568999995375634,8.714807937285066,0.0,0
12,baseline,MS-NoGov,68,,inline,27,200,868.186040843,868.18604139,868.186041549,868.186041754,868.186046388,ADMITTED,,False,0.00015900002381386003,0.005545000021811575,7.802312982668489,0.0,0
12,baseline,MS-NoGov,69,,inline,31,200,868.186050482,868.18605102,868.18605114,868.186051278,868.186055969,ADMITTED,,False,0.00011999998150713509,0.005486999953063787,9.0023688611902,0.0,0
12,baseline,MS-NoGov,70,,inline,11,200,868.186060137,868.186060691,868.186060825,868.186061034,868.186071151,ADMITTED,,False,0.00013400006082520122,0.011013999937858898,8.700164972519948,0.0,0
12,baseline,MS-NoGov,71,,inline,7,200,868.186076903,868.18607772,868.186077912,868.1860781,868.186083641,ADMITTED,,False,0.00019200001588615123,0.006738000024597568,8.168163760186422,0.0,0
12,baseline,MS-NoGov,72,multi_vector,inline,41,200,868.186088975,868.186089643,868.186089782,868.186089951,868.186094528,ADMITTED,,True,0.0001390000079481979,0.005553000050895207,9.08319757861995,0.0,0
12,baseline,MS-NoGov,73,,inline,49,200,868.186100374,868.186100886,868.186101013,868.186101154,868.186105499,ADMITTED,,False,0.00012700002116616815,0.005124999916006345,8.840504107086153,0.0,0
12,baseline,MS-NoGov,74,,inline,13,200,868.186110501,868.186111065,868.186111186,868.186111402,868.186115943,ADMITTED,,False,0.00012099997093173442,0.005441999974209466,8.23381015063025,0.0,0
12,baseline,MS-NoGov,75,multi_vector,inline,10,200,868.186120532,868.186121262,868.186121425,868.186121567,868.186126232,ADMITTED,,True,0.00016299998151225736,0.0056999999742402,7.449150056569728,0.0,0
12,baseline,MS-NoGov,76,,inline,18,200,868.186144504,868.186146245,868.18614662,868.186147014,868.186157188,ADMITTED,,False,0.00037500001326407073,0.012684000012086472,9.085909964597347,0.0,0
12,baseline,MS-NoGov,77,,inline,34,200,868.18616614,868.18616701,868.1861672,868.186167365,868.186172862,ADMITTED,,False,0.00019000003703695256,0.006722000080117141,8.336387093646913,0.0,0
12,baseline,MS-NoGov,78,,inline,43,200,868.186178571,868.186179352,868.186179496,868.186179664,868.186184617,ADMITTED,,False,0.00014400006875803228,0.0060459999531303765,8.195106044452464,0.0,0
12,baseline,MS-NoGov,79,,inline,33,200,868.186189374,868.186190164,868.186190321,868.186190461,868.186194972,ADMITTED,,False,0.00015700004496466136,0.00559799991606269,8.425618921857218,0.0,0
12,baseline,MS-NoGov,80,,inline,32,200,868.186199328,868.186200052,868.186200246,868.186200457,868.186205387,ADMITTED,,False,0.0001939999947353499,0.006058999929337006,8.393762149425369,0.0,0
