seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
14,scalability,n200,90,,inline,34,200,869.261245926,869.261246443,869.261248053,869.261248295,869.261252558,ADMITTED,,False,0.001610000026630587,0.006632000008721661,4.877775737481151,1.28,1
14,scalability,n200,91,,inline,8,200,869.261257028,869.261257496,869.261259261,869.261259412,869.261263856,ADMITTED,,False,0.001764999979059212,0.00682799998230621,5.850493062303442,1.28,1
14,scalability,n200,92,,inline,7,200,869.26126881,869.261269406,869.261271076,869.261271216,869.261275453,ADMITTED,,False,0.0016699999605407356,0.006643000006079092,5.6643862972712435,1.28,1
14,scalability,n200,93,,inline,35,200,869.261279766,869.261280336,869.261282098,869.261282275,869.261286669,ADMITTED,,False,0.001762000010785414,0.006902999984959024,4.585739987588294,1.28,1
14,scalability,n200,94,,inline,6,200,869.261290858,869.261291381,869.261292982,869.261293155,869.261297569,ADMITTED,,False,0.0016010000081223552,0.006710999969072873,5.070053487547806,1.28,1
14,scalability,n200,95,,inline,24,200,869.26130203,869.261302592,869.261304211,869.261304366,869.261308495,ADMITTED,,False,0.0016190000451388187,0.006464999955824169,4.25320974019814,1.28,1
14,scalability,n200,96,,inline,23,200,869.26131277,869.261313332,869.261314916,869.261315093,869.261319346,ADMITTED,,False,0.001583999960530491,0.00657600003250991,5.921652452121801,1.28,1
14,scalability,n200,97,,inline,17,200,869.261323395,869.261324118,869.261326282,869.261326431,869.261331008,ADMITTED,,False,0.00216400007957418,0.007612999979755841,5.034118819123625,1.28,1
14,scalability,n200,98,,inline,49,200,869.2613351,869.261335647,869.261337279,869.261337428,869.261341628,ADMITTED,,False,0.0016320000213454477,0.006527999971694953,5.389236035099882,1.28,1
14,scalability,n200,99,boundary_setpoint,inline,20,200,869.261346876,869.261347523,869.261348546,,,REJECT,G1,,0.0010229999816147028,,0.12349263560914507,,
14,scalability,n500,0,,inline,44,500,869.261371978,869.261372976,869.261375367,869.261375556,869.261382156,ADMITTED,,False,0.002391000066381821,0.010177999911320512,6.457375402838723,1.28,1
14,scalability,n500,1,,inline,16,500,869.26138761,869.261388461,869.261390547,869.261390683,869.261395807,ADMITTED,,False,0.00208599999496073,0.00819699994281109,6.04448435192446,1.28,1
14,scalability,n500,2,,inline,19,500,869.261400629,869.261401292,869.261402877,869.261403023,869.261407826,ADMITTED,,False,0.0015850000636419281,0.007196999945335847,5.944330879857659,1.28,1
14,scalability,n500,3,,inline,49,500,869.261412566,869.261413117,869.26141495,869.261415095,869.26141945,ADMITTED,,False,0.0018330000557398307,0.006883999958517961,5.103145494096783,1.28,1
14,scalability,n500,4,,inline,20,500,869.261423932,869.261424484,869.261426153,869.261426293,869.261430773,ADMITTED,,False,0.0016689999711161363,0.006841000072199677,6.1916502134995905,1.28,1
14,scalability,n500,5,,inline,40,500,869.261435202,869.261435902,869.261437823,869.26143797,869.261442224,ADMITTED,,False,0.001921000034599274,0.00702199997704156,4.875607735692731,1.28,1
14,scalability,n500,6,,inline,42,500,869.261446599,869.261447276,869.261449291,869.261449462,869.261454077,ADMITTED,,False,0.002014999950006313,0.007478000043192878,4.906191118494351,1.28,1
14,scalability,n500,7,,inline,7,500,869.26145827,869.261458793,869.261460567,869.261460737,869.261464981,ADMITTED,,False,0.0017739999975674436,0.006710999969072873,5.2501860754668,1.28,1
14,scalability,n500,8,corrupted_meta,inline,24,500,869.261470094,869.261470821,869.261472403,,,REJECT,G2,,0.0015819999816812924,,0.575861623621787,,
14,scalability,n500,9,,inline,28,500,869.261476742,869.2614774,869.26147907,869.261479226,869.261484169,ADMITTED,,False,0.0016699999605407356,0.007427000014104124,4.764738378430342,1.28,1
14,scalability,n500,10,,inline,7,500,869.261488938,869.261489641,869.261491478,869.261491658,869.261495997,ADMITTED,,False,0.001837000013438228,0.007059000040499086,5.754284959768086,1.28,1
14,scalability,n500,11,,inline,11,500,869.261500636,869.261501158,869.261502908,869.261503053,869.261507835,ADMITTED,,False,0.0017500000240033842,0.0071989999241850455,6.070037119824287,1.28,1
14,scalability,n500,12,,inline,43,500,869.261511884,869.261512461,869.261514246,869.261514408,869.26151949,ADMITTED,,False,0.001784999994924874,0.007605999940096808,5.11772619091474,1.28,1
14,scalability,n500,13,,inline,31,500,869.261524231,869.261524766,869.26152635,869.261526511,869.261530999,ADMITTED,,False,0.0015840000742173288,0.006768000048396061,5.576823873236955,1.28,1
14,scalability,n500,14,,inline,5,500,869.261535713,869.261536466,869.261537972,869.26153811,869.261542493,ADMITTED,,False,0.001505999989603879,0.006780000035178091,5.137123141103997,1.28,1
14,scalability,n500,15,stealthy_unsafe,inline,26,500,869.261547313,869.261547933,869.261548822,,,REJECT,G1,,0.0008890000344763394,,0.5751686236745821,,
14,scalability,n500,16,,inline,37,500,869.261552537,869.261553235,869.261555001,869.261555144,869.261559903,ADMITTED,,False,0.001766000082170649,0.007366000090769376,5.42642298192696,1.28,1
14,scalability,n500,17,,inline,10,500,869.261564254,869.26156484,869.261566459,869.261566626,869.261571028,ADMITTED,,False,0.0016190000451388187,0.006774000098630495,5.349275125113832,1.28,1
14,scalability,n500,18,,inline,29,500,869.261575347,869.261575911,869.261577677,869.26157787,869.26158299,ADMITTED,,False,0.0017659999684838112,0.007643000003554334,5.411432922005513,1.28,1
14,scalability,n500,19,,inline,16,500,869.261587327,869.261587929,869.261589681,869.261589865,869.261594171,ADMITTED,,False,0.0017520000028525828,0.006843999926786637,5.364187227592137,1.28,1
14,scalability,n500,20,,inline,39,500,869.26159878,869.261599461,869.261601098,869.261601269,869.261614263,ADMITTED,,False,0.0016370000821552821,0.015482999970117817,4.70881423273397,1.28,1
14,scalability,n500,21,,inline,45,500,869.261620577,869.261621329,869.261623562,869.261623734,869.261630089,ADMITTED,,False,0.0022329999183057225,0.009512000019640254,5.719406987578715,1.28,1
14,scalability,n500,22,stealthy_unsafe,inline,25,500,869.261635748,869.261636337,869.261637344,,,REJECT,G1,,0.001006999923447438,,0.5752866235635532,,
14,scalability,n500,23,stealthy_unsafe,inline,36,500,869.261641914,869.261642573,869.261643308,,,REJECT,G1,,0.000734999957785476,,0.5750146235978912,,
14,scalability,n500,24,,inline,16,500,869.26164699,869.261647546,869.261649333,869.261649522,869.261654688,ADMITTED,,False,0.0017870000874609104,0.007697999990341486,5.180637005519111,1.28,1
14,scalability,n500,25,,inline,40,500,869.261659324,869.261659928,869.261661684,869.261661884,869.261666406,ADMITTED,,False,0.001756000074237818,0.007082000024638546,5.514550792108592,1.28,1
14,scalability,n500,26,,inline,24,500,869.261670644,869.261671233,869.261673127,869.261673313,869.261677963,ADMITTED,,False,0.0018939999790745787,0.007319000019379018,4.64573126346226,1.28,1
14,scalability,n500,27,,inline,0,500,869.261682228,869.261682858,869.261684596,869.261684768,869.261689166,ADMITTED,,False,0.0017380000372213544,0.006937999955880514,5.589353645616008,1.28,1
14,scalability,n500,28,,inline,22,500,869.261693705,869.26169427,869.261695971,869.261696114,869.261700778,ADMITTED,,False,0.0017009999737638282,0.007073000006130314,4.803574552713008,1.28,1
14,scalability,n500,29,,inline,49,500,869.261705505,869.261706169,869.261707856,869.261707988,869.261712385,ADMITTED,,False,0.0016870000081325998,0.006880000000819564,4.5795295096186415,1.28,1
14,scalability,n500,30,,inline,32,500,869.261716789,869.261717435,869.261719083,869.261719255,869.261723601,ADMITTED,,False,0.0016479999658258748,0.006811999924138945,4.940730971321676,1.28,1
14,scalability,n500,31,,inline,43,500,869.261727699,869.261728201,869.261729758,869.261729893,869.261734335,ADMITTED,,False,0.0015570000186926336,0.006636000080106896,5.158586284291026,1.28,1
14,scalability,n500,32,,inline,23,500,869.261738543,869.261739091,869.261740663,869.261740814,869.261744956,ADMITTED,,False,0.0015719999737484613,0.006413000050997653,5.698078382237526,1.28,1
14,scalability,n500,33,,inline,50,500,869.261749488,869.26175018,869.261751868,869.261752001,869.261756276,ADMITTED,,False,0.001687999997557199,0.006788000064261723,5.592269369478347,1.28,1
14,scalability,n500,34,,inline,23,500,869.261760262,869.261760753,869.261762448,869.261762586,869.261766663,ADMITTED,,False,0.0016950000372162322,0.006400999950528785,5.344195007274787,1.28,1
14,scalability,n500,35,,inline,34,500,869.261770956,869.261771527,869.261773201,869.261773353,869.2617775,ADMITTED,,False,0.0016740000319259707,0.006544000029862218,6.122834776508892,1.28,1
14,scalability,n500,36,,inline,39,500,869.261782005,869.26178253,869.261784258,869.261784463,869.261789211,ADMITTED,,False,0.0017280000292885234,0.007205999963844079,5.0706270325624265,1.28,1
14,scalability,n500,37,,inline,30,500,869.261793643,869.261794326,869.261795985,869.261796117,869.261800522,ADMITTED,,False,0.001659000076870143,0.0068790000113949645,4.755174667151604,1.28,1
14,scalability,n500,38,,inline,8,500,869.26180444,869.261805039,869.2618069,869.261807127,869.261811385,ADMITTED,,False,0.0018609999870022875,0.006944999995539547,4.685261539341651,1.28,1
14,scalability,n500,39,,inline,13,500,869.26181544,869.261815907,869.261817501,869.261817638,869.261822108,ADMITTED,,False,0.0015939999684633221,0.006668000082754588,5.549929784764548,1.28,1
14,scalability,n500,40,,inline,24,500,869.261826238,869.261826838,869.261828488,869.261828635,869.26183288,ADMITTED,,False,0.0016499999446750735,0.006642000016654492,6.146118981973661,1.28,1
14,scalability,n500,41,,inline,23,500,869.261837406,869.261837887,869.261839504,869.261839681,869.261843956,ADMITTED,,False,0.00161700006628962,0.006549999966409814,5.425908902541906,1.28,1
14,scalability,n500,42,,inline,14,500,869.261848208,869.261848813,869.26185039,869.261850533,869.261855121,ADMITTED,,False,0.001576999920871458,0.006913000106578693,4.868827665486782,1.28,1
14,scalability,n500,43,,inline,9,500,869.26185997,869.261860478,869.261862241,869.26186239,869.261866601,ADMITTED,,False,0.0017630000002100132,0.006630999905610224,5.912190720383798,1.28,1
14,scalability,n500,44,,inline,41,500,869.261870829,869.261871313,869.261872965,869.261873153,869.261878339,ADMITTED,,False,0.0016519999235242722,0.0075099999321537325,6.565280376853433,1.28,1
14,scalability,n500,45,,inline,35,500,869.261883245,869.261883844,869.261885526,869.261885659,869.261889779,ADMITTED,,False,0.001682000061009603,0.006533999908242549,5.731733838926376,1.28,1
14,scalability,n500,46,,inline,30,500,869.261894,869.261894525,869.261896153,869.261896326,869.261901013,ADMITTED,,False,0.0016279999499602127,0.007013000072220166,6.442567638528072,1.28,1
14,scalability,n500,47,,inline,3,500,869.261905655,869.261906219,869.261907806,869.261907938,869.261912244,ADMITTED,,False,0.001586999928804289,0.006589000008716539,6.2221997830268405,1.28,1
14,scalability,n500,48,,inline,4,500,869.26191666,869.26191721,869.261918921,869.261919103,869.261923504,ADMITTED,,False,0.0017109999816966592,0.006844000040473475,6.255258432126942,1.28,1
14,scalability,n500,49,,inline,3,500,869.261927767,869.261928319,869.261929968,869.26193012,869.261935134,ADMITTED,,False,0.0016489999552504742,0.007367000080193975,4.712178672471518,1.28,1
14,scalability,n500,50,,inline,19,500,869.261939483,869.261940007,869.261941712,869.261941847,869.261946102,ADMITTED,,False,0.0017049999314622255,0.006619000032515032,4.846349295279523,1.28,1
14,scalability,n500,51,,inline,37,500,869.261950183,869.261950676,869.261952353,869.261952496,869.261956646,ADMITTED,,False,0.0016770000001997687,0.006463000090661808,4.5857027114847035,1.28,1
14,scalability,n500,52,,inline,50,500,869.261960947,869.261961503,869.261963142,869.261963316,869.261967957,ADMITTED,,False,0.0016390000610044808,0.00700999999025953,6.012495787757243,1.28,1
14,scalability,n500,53,unsafe_setpoint,inline,17,500,869.261973744,869.26197433,869.261975248,,,REJECT,G1,,0.0009179999551633955,,0.5751976235952692,,
14,scalability,n500,54,,inline,37,500,869.261979285,869.261979907,869.261981501,869.261981638,869.261986617,ADMITTED,,False,0.0015940000821501599,0.007331999995585647,4.577026042997278,1.28,1
14,scalability,n500,55,,inline,15,500,869.261991144,869.261991733,869.261993384,869.261993539,869.261997911,ADMITTED,,False,0.0016510000477865105,0.006766999945284624,6.432534653794573,1.28,1
14,scalability,n500,56,,inline,7,500,869.262002281,869.262002841,869.262004464,869.262004619,869.26200873,ADMITTED,,False,0.001623000002837216,0.006449000011343742,5.340949047993297,1.28,1
14,scalability,n500,57,,inline,46,500,869.262012887,869.26201349,869.262015124,869.262015289,869.262019901,ADMITTED,,False,0.0016340000001946464,0.007014000061644765,4.63443060661794,1.28,1
14,scalability,n500,58,,inline,36,500,869.262024287,869.262024865,869.262026702,869.262026894,869.262031496,ADMITTED,,False,0.001837000013438228,0.007208999932117877,6.511902918832915,1.28,1
14,scalability,n500,59,,inline,28,500,869.262035847,869.26203637,869.262037942,869.26203809,869.262043012,ADMITTED,,False,0.0015719999737484613,0.007165000056374993,6.3772430708908825,1.28,1
14,scalability,n500,60,boundary_setpoint,inline,21,500,869.262047653,869.262048205,869.262049048,,,REJECT,G1,,0.0008429999525105814,,0.5751226235926163,,
14,scalability,n500,61,,inline,38,500,869.26205291,869.262053548,869.262055359,869.262055521,869.262060065,ADMITTED,,False,0.0018109999473381322,0.007155000048442162,5.076294943550227,1.28,1
14,scalability,n500,62,,inline,26,500,869.262064691,869.262065282,869.262066942,869.262067079,869.262071502,ADMITTED,,False,0.0016600000662947423,0.0068110000484011834,6.14012762769768,1.28,1
14,scalability,n500,63,,inline,45,500,869.262075563,869.262076116,869.262078031,869.262078168,869.262082355,ADMITTED,,False,0.0019149999843648402,0.006791999908273283,5.065136149858536,1.28,1
14,scalability,n500,64,,inline,7,500,869.262086633,869.262087176,869.262088912,869.262089085,869.262093683,ADMITTED,,False,0.001735999944685318,0.007050000021990854,6.231411641550205,1.28,1
14,scalability,n500,65,,inline,4,500,869.262098097,869.262098593,869.262100148,869.262100282,869.262104368,ADMITTED,,False,0.0015549999261565972,0.006270999961088819,6.158551328329342,1.28,1
14,scalability,n500,66,,inline,42,500,869.262108663,869.262109208,869.262110796,869.262110923,869.262115395,ADMITTED,,False,0.0015880000319157261,0.006731999974363134,4.676364080116289,1.28,1
14,scalability,n500,67,,inline,43,500,869.262119621,869.262120097,869.262121581,869.262121713,869.262126149,ADMITTED,,False,0.0014839999948890181,0.006527999971694953,5.874968975748448,1.28,1
14,scalability,n500,68,,inline,27,500,869.262142973,869.26214469,869.26214861,869.262148945,869.262158316,ADMITTED,,False,0.00392000004012516,0.01534299997274502,5.027968284633633,1.28,1
14,scalability,n500,69,,inline,40,500,869.262167485,869.262168562,869.262170935,869.262171161,869.26217732,ADMITTED,,False,0.0023729999156785198,0.009835000014390971,5.9841685326031655,1.28,1
14,scalability,n500,70,,inline,23,500,869.262183282,869.262184123,869.262185972,869.262186185,869.262191302,ADMITTED,,False,0.0018490000002202578,0.008019999995667604,5.9583989032047935,1.28,1
14,scalability,n500,71,,inline,38,500,869.26219611,869.262196774,869.262198572,869.262198748,869.262203189,ADMITTED,,False,0.0017979999711315031,0.007079000056364748,5.5220189707641065,1.28,1
14,scalability,n500,72,,inline,22,500,869.262207418,869.262208063,869.262209684,869.262209829,869.262214179,ADMITTED,,False,0.0016210000239880173,0.006761000008737028,5.57168877370941,1.28,1
14,scalability,n500,73,,inline,19,500,869.26221838,869.262218972,869.262220853,869.262221005,869.262225643,ADMITTED,,False,0.0018810000028679497,0.007262999929480429,4.92762922561089,1.28,1
14,scalability,n500,74,,inline,8,500,869.262230018,869.262230606,869.262232381,869.262232542,869.262237505,ADMITTED,,False,0.001774999986992043,0.00748700006170111,5.526959289576158,1.28,1
14,scalability,n500,75,,inline,3,500,869.262241886,869.262242421,869.262244065,869.26224421,869.262248598,ADMITTED,,False,0.0016440000081274775,0.00671200007218431,4.687178755623425,1.28,1
14,scalability,n500,76,queue_flood,inline,150,500,869.262253336,869.262253985,869.262255857,,,THROTTLE,G3,,0.001871999984359718,,0.5761516236244655,,
14,scalability,n500,77,,inline,18,500,869.262260556,869.262261268,869.262262958,869.262263098,869.262268566,ADMITTED,,False,0.0016899999764063978,0.008009999987734773,5.917595224061681,1.28,1
