seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
16,adversarial,default,46,partial_corruption,inline,150,200,337.879790209,337.879790723,337.879791208,,,THROTTLE,G3,,0.00048499998683837475,,0.12295463561436874,,
16,adversarial,default,47,,inline,50,200,337.87979497,337.87979553,337.879795932,337.879796089,337.879800387,ADMITTED,,False,0.0004019999551019282,0.005417000011220807,5.448482985920755,1.28,1
16,adversarial,default,48,,inline,47,200,337.879804405,337.879804916,337.879805329,337.879805495,337.879809384,ADMITTED,,False,0.00041300000930277747,0.004978999982085952,5.15039649771383,1.28,1
16,adversarial,default,49,,inline,32,200,337.879813504,337.879813986,337.87981438,337.879814509,337.879818899,ADMITTED,,False,0.00039400003970513353,0.0053949999596625275,5.0659174114028325,1.28,1
16,adversarial,default,50,,inline,8,200,337.87982302,337.879823502,337.879823974,337.879824142,337.879828471,ADMITTED,,False,0.0004719999537883268,0.005450999992717698,5.61907507808236,1.28,1
16,adversarial,default,51,,inline,6,200,337.879832275,337.87983272,337.879833122,337.879833256,337.879837502,ADMITTED,,False,0.0004019999551019282,0.005226999974183855,4.167795687522015,1.28,1
16,adversarial,default,52,,inline,46,200,337.879841511,337.879842047,337.879842514,337.87984265,337.879846758,ADMITTED,,False,0.00046700000666533015,0.005246999990049517,6.117799097520698,1.28,1
16,adversarial,default,53,,inline,6,200,337.879850889,337.879851367,337.879851826,337.879851971,337.879856098,ADMITTED,,False,0.00045899997758169775,0.00520899999401081,4.199067060267541,1.28,1
16,adversarial,default,54,,inline,44,200,337.879860189,337.879860725,337.8798611,337.879861229,337.879865456,ADMITTED,,False,0.00037500001326407073,0.005267000005915179,5.564328057982062,1.28,1
16,adversarial,default,55,,inline,22,200,337.87986956,337.87987003,337.879870409,337.879870542,337.879874577,ADMITTED,,False,0.00037899997096246807,0.005017000034968078,5.257293609011822,1.28,1
16,adversarial,default,56,unsafe_setpoint,inline,29,200,337.879878822,337.879879311,337.879879608,,,REJECT,G1,,0.0002969999854940397,,0.12276663561302441,,
16,adversarial,default,57,,inline,36,200,337.879883284,337.879883876,337.87988426,337.879884423,337.879888677,ADMITTED,,False,0.0003839999749288836,0.005392999980813329,4.427958840175285,1.28,1
16,adversarial,default,58,,inline,10,200,337.879892712,337.879893241,337.879893691,337.879893822,337.879897855,ADMITTED,,False,0.0004500000159168849,0.005143000009866228,4.957903149037808,1.28,1
16,adversarial,default,59,,inline,7,200,337.879901889,337.879902343,337.879902728,337.879902858,337.879906857,ADMITTED,,False,0.00038499996435348294,0.004967999984728522,4.942828912894986,1.28,1
16,adversarial,default,60,boundary_setpoint,inline,38,200,337.879911271,337.879912722,337.879913064,,,REJECT,G1,,0.0003420000211917795,,0.12281163564872215,,
16,adversarial,default,61,,inline,28,200,337.879916649,337.879917109,337.879917491,337.87991762,337.879921758,ADMITTED,,False,0.00038199999607968493,0.005109000028369337,4.988935615482864,1.28,1
16,adversarial,default,62,,inline,5,200,337.879925748,337.879926349,337.879926734,337.879926897,337.879930773,ADMITTED,,False,0.00038499996435348294,0.005025000007208291,6.025908223023212,1.28,1
16,adversarial,default,63,,inline,50,200,337.879934786,337.879935345,337.879935757,337.87993589,337.879940495,ADMITTED,,False,0.00041200001987817814,0.00570900004959185,5.309969591892384,1.28,1
16,adversarial,default,64,,inline,46,200,337.879944633,337.879945154,337.879945529,337.879945656,337.879949764,ADMITTED,,False,0.00037500001326407073,0.005131000023084198,4.806023880688294,1.28,1
16,adversarial,default,65,,inline,25,200,337.879953818,337.879954308,337.879954721,337.879954853,337.879958923,ADMITTED,,False,0.00041300000930277747,0.005105000013827521,4.165401052454643,1.28,1
16,adversarial,default,66,corrupted_meta,inline,20,200,337.87996334,337.879963914,337.879964331,,,REJECT,G2,,0.00041700002384459367,,0.12288663565137496,,
16,adversarial,default,67,,inline,24,200,337.879967747,337.879968202,337.879968569,337.879968696,337.879972949,ADMITTED,,False,0.0003670000410238572,0.005201999954351777,5.859042904934531,1.28,1
16,adversarial,default,68,,inline,47,200,337.879977046,337.879977637,337.879978107,337.879978237,337.879982422,ADMITTED,,False,0.00046999997493912815,0.005375999990064884,5.4262312832053565,1.28,1
16,adversarial,default,69,unsafe_setpoint,inline,10,200,337.879986902,337.879987481,337.879987809,,,REJECT,G1,,0.00032799999871713226,,0.1227976356262475,,
16,adversarial,default,70,,inline,18,200,337.879991511,337.879992027,337.879992438,337.879992569,337.879996814,ADMITTED,,False,0.00041099997361015994,0.005302999966261268,4.946943250624432,1.28,1
16,adversarial,default,71,,inline,3,200,337.880020635,337.88002229,337.880023745,337.880024076,337.880033353,ADMITTED,,False,0.0014550000173585431,0.012717999993583362,5.922296573854957,1.28,1
16,adversarial,default,72,,inline,34,200,337.880042224,337.880043297,337.880044013,337.880044215,337.880049829,ADMITTED,,False,0.0007159999881878321,0.007604999950672209,6.061314734705522,1.28,1
16,adversarial,default,73,,inline,39,200,337.880055715,337.880056422,337.880057,337.880057171,337.880061924,ADMITTED,,False,0.0005780000265076524,0.006208999991486053,5.29626927645236,1.28,1
16,adversarial,default,74,,inline,9,200,337.880066666,337.880067424,337.880067967,337.880068127,337.880072814,ADMITTED,,False,0.0005429999987427436,0.006148000011307886,4.981506693030184,1.28,1
16,adversarial,default,75,,inline,39,200,337.880077138,337.880077772,337.88007821,337.880078382,337.880084223,ADMITTED,,False,0.00043800002913485514,0.007084999992912344,5.192201389196122,1.28,1
16,adversarial,default,76,,inline,49,200,337.880089769,337.880090345,337.880090784,337.880090925,337.880095269,ADMITTED,,False,0.0004390000185594545,0.005499999986113835,5.356699913093303,1.28,1
16,adversarial,default,77,,inline,19,200,337.880104911,337.880105923,337.880106634,337.880106778,337.880113176,ADMITTED,,False,0.0007110000410648354,0.008265000019491708,5.964696083238052,1.28,1
16,adversarial,default,78,,inline,40,200,337.880117923,337.880118572,337.880119069,337.880119219,337.880124095,ADMITTED,,False,0.0004969999736204045,0.006171999984871945,4.87764915126655,1.28,1
16,adversarial,default,79,,inline,36,200,337.880128434,337.880128961,337.880129378,337.880129507,337.880133602,ADMITTED,,False,0.0004169999670011748,0.0051679999728548864,4.1664814895349425,1.28,1
16,adversarial,default,80,boundary_setpoint,inline,17,200,337.880139009,337.880139696,337.880140036,,,REJECT,G1,,0.000339999985499162,,0.12280963561302953,,
16,adversarial,default,81,,inline,50,200,337.880143927,337.880144583,337.880145083,337.880145245,337.880150381,ADMITTED,,False,0.0004999999987376214,0.006454000015310157,4.667169772356088,1.28,1
16,adversarial,default,82,stealthy_unsafe,inline,0,200,337.880155121,337.880155636,337.880155949,,,REJECT,G1,,0.0003130000436613045,,0.12278263567119167,,
16,adversarial,default,83,,inline,26,200,337.880159546,337.880160135,337.880160553,337.880160714,337.880165197,ADMITTED,,False,0.000418000013269193,0.0056509999808440625,6.037465963071473,1.28,1
16,adversarial,default,84,,inline,21,200,337.880170344,337.880170892,337.880171344,337.880171492,337.880175728,ADMITTED,,False,0.00045199999476608355,0.005383999962305097,5.266188026918919,1.28,1
16,adversarial,default,85,multi_vector,inline,17,200,337.880180991,337.880181561,337.880181841,,,REJECT,G1,,0.0002800000515890133,,0.12274963567911938,,
16,adversarial,default,86,,inline,10,200,337.880185509,337.880186119,337.880186549,337.880186694,337.880191265,ADMITTED,,False,0.00043000000005122274,0.00575600000729537,4.958894245626819,1.28,1
16,adversarial,default,87,,inline,48,200,337.880195543,337.880196095,337.880196494,337.880196621,337.880200802,ADMITTED,,False,0.00039900004367154907,0.0052589999768315465,4.437445956710447,1.28,1
16,adversarial,default,88,,inline,46,200,337.880204696,337.880205248,337.880205636,337.880205762,337.880209854,ADMITTED,,False,0.00038800004631411866,0.005157999964922055,4.201792924056549,1.28,1
16,adversarial,default,89,unsafe_setpoint,inline,45,200,337.880214321,337.880214862,337.880215144,,,REJECT,G1,,0.0002819999735947931,,0.12275163560112516,,
16,adversarial,default,90,,inline,47,200,337.880219219,337.880219742,337.880220142,337.880220273,337.880224735,ADMITTED,,False,0.00039999997625272954,0.005515999987437681,4.51306523043234,1.28,1
16,adversarial,default,91,boundary_setpoint,inline,22,200,337.880229298,337.880229828,337.880230158,,,REJECT,G1,,0.0003300000344097498,,0.12279963566194012,,
16,adversarial,default,92,unsafe_setpoint,inline,45,200,337.880234113,337.880234694,337.880235013,,,REJECT,G1,,0.0003189999802089005,,0.12278863560773927,,
16,adversarial,default,93,,inline,7,200,337.880239262,337.880239811,337.880240262,337.880240394,337.880245343,ADMITTED,,False,0.00045099994849806535,0.006081000037738704,4.961857405484089,1.28,1
16,adversarial,default,94,,inline,15,200,337.880251314,337.880251915,337.880252416,337.880252569,337.880257324,ADMITTED,,False,0.0005010000450056395,0.006009999992784287,4.525841861517132,1.28,1
16,adversarial,default,95,stealthy_unsafe,inline,11,200,337.88026184,337.880262441,337.880262751,,,REJECT,G1,,0.0003099999617006688,,0.12277963558923104,,
16,adversarial,default,96,,inline,22,200,337.880266502,337.880266978,337.880267382,337.880267563,337.880272379,ADMITTED,,False,0.00040399999079454574,0.005877000035070523,4.419304402612664,1.28,1
16,adversarial,default,97,,inline,48,200,337.880276817,337.880277487,337.880277987,337.880278152,337.880282737,ADMITTED,,False,0.0004999999987376214,0.005920000035075645,5.974057712372719,1.28,1
16,adversarial,default,98,,inline,40,200,337.880286815,337.880287376,337.880287845,337.880288009,337.880292184,ADMITTED,,False,0.0004689999855145288,0.005369000007249269,4.304613156283751,1.28,1
16,adversarial,default,99,,inline,18,200,337.880296362,337.880296931,337.880297378,337.880309949,337.880319571,ADMITTED,,False,0.0004470000476430869,0.02320899994856518,4.796683601774404,1.28,1
16,adversarial,default,100,,inline,50,200,337.880330122,337.880331691,337.880333139,337.880333382,337.880339798,ADMITTED,,False,0.001448000034542929,0.00967600004742053,4.515795336573773,1.28,1
16,adversarial,default,101,,inline,1,200,337.880347396,337.880348597,337.880349476,337.88034967,337.880355312,ADMITTED,,False,0.0008789999697000894,0.007916000015484315,6.080163401811566,1.28,1
16,adversarial,default,102,,inline,28,200,337.880360989,337.880361744,337.880362394,337.880362561,337.880367441,ADMITTED,,False,0.0006499999471998308,0.00645199997961754,4.936740344608666,1.28,1
16,adversarial,default,103,,inline,37,200,337.880371909,337.880372531,337.880372976,337.880373141,337.880377561,ADMITTED,,False,0.00044500001195046934,0.005651999970268662,5.180200959866124,1.28,1
16,adversarial,default,104,,inline,34,200,337.880382156,337.88038272,337.880383196,337.880383341,337.880388307,ADMITTED,,False,0.0004760000251735619,0.006150999979581684,4.161411659647674,1.28,1
16,adversarial,default,105,queue_flood,inline,150,200,337.880393621,337.88039431,337.880394906,,,THROTTLE,G3,,0.000596000006680697,,0.12306563563421107,,
16,adversarial,default,106,,inline,2,200,337.880399477,337.880400221,337.880400744,337.880400875,337.880405974,ADMITTED,,False,0.0005229999828770815,0.006496999958471861,6.085378008886604,1.28,1
16,adversarial,default,107,,inline,15,200,337.880410722,337.880411307,337.880411738,337.880411889,337.880416887,ADMITTED,,False,0.00043100004631924094,0.006165000002056331,5.060684300450647,1.28,1
16,adversarial,default,108,,inline,23,200,337.880421488,337.880422169,337.880422651,337.880422803,337.880427132,ADMITTED,,False,0.00048200001856457675,0.005643999998028448,4.610602481460863,1.28,1
16,adversarial,default,109,,inline,0,200,337.880431664,337.880432194,337.880432659,337.880432822,337.880437231,ADMITTED,,False,0.0004650000278161315,0.005566999959683017,5.874967198789645,1.28,1
16,adversarial,default,110,,inline,13,200,337.880441271,337.880441724,337.880442243,337.880442447,337.88044656,ADMITTED,,False,0.0005190000251786842,0.00528900000063004,5.397100549564933,1.28,1
16,adversarial,default,111,multi_vector,inline,38,200,337.880452204,337.880452709,337.880453028,,,REJECT,G1,,0.0003189999802089005,,0.12278863560773927,,
16,adversarial,default,112,,inline,1,200,337.880456668,337.880457205,337.880457683,337.880457849,337.880462869,ADMITTED,,False,0.0004779999471793417,0.00620099996240242,4.31569092047915,1.28,1
16,adversarial,default,113,,inline,39,200,337.880466865,337.88046733,337.880467762,337.880467924,337.880472654,ADMITTED,,False,0.00043200003574384027,0.005788999999367661,6.017209128842629,1.28,1
16,adversarial,default,114,,inline,0,200,337.880476645,337.880477128,337.880477667,337.880477803,337.88048239,ADMITTED,,False,0.0005389999842009274,0.0057450000099379395,4.239581983025514,1.28,1
16,adversarial,default,115,,inline,19,200,337.8804866,337.88048716,337.880487656,337.880487817,337.880492369,ADMITTED,,False,0.000496000041039224,0.005769000040345418,5.510647229173713,1.28,1
16,adversarial,default,116,,inline,15,200,337.880496431,337.880496911,337.880497375,337.880497531,337.880501535,ADMITTED,,False,0.0004639999815481133,0.0051040000244029216,6.062355923011787,1.28,1
16,adversarial,default,117,,inline,45,200,337.880505352,337.880505838,337.880506259,337.880506415,337.880510556,ADMITTED,,False,0.00042100003838640987,0.0052039999900443945,4.770568069572061,1.28,1
16,adversarial,default,118,,inline,15,200,337.880515021,337.880515632,337.880516098,337.880516226,337.880520304,ADMITTED,,False,0.00046599996039731195,0.005283000007239025,5.118331326560315,1.28,1
16,adversarial,default,119,,inline,15,200,337.880524314,337.880524787,337.880525272,337.8805254,337.880529845,ADMITTED,,False,0.00048499998683837475,0.005530999999336927,4.918135411150695,1.28,1
16,adversarial,default,120,queue_flood,inline,150,200,337.880534408,337.880534894,337.880535401,,,THROTTLE,G3,,0.0005069999815532356,,0.1229766356090836,,
16,adversarial,default,121,queue_flood,inline,150,200,337.880539173,337.880539758,337.880540189,,,THROTTLE,G3,,0.0004309999894758221,,0.12290063561700619,,
16,adversarial,default,122,queue_flood,inline,150,200,337.880543516,337.880544053,337.880544467,,,THROTTLE,G3,,0.0004139999987273768,,0.12288363562625775,,
16,adversarial,default,123,,inline,21,200,337.880547886,337.880548377,337.880548811,337.88054895,337.880553527,ADMITTED,,False,0.0004339999577496201,0.00564100002975465,4.980954660138639,1.28,1
16,adversarial,default,124,,inline,38,200,337.880558091,337.880558636,337.880559072,337.880559258,337.880563817,ADMITTED,,False,0.0004359999934422376,0.005725999983496877,5.900065880672451,1.28,1
16,adversarial,default,125,,inline,38,200,337.880567993,337.880568561,337.880569034,337.880569193,337.880573255,ADMITTED,,False,0.000473000000056345,0.005262000001948763,5.304691430125053,1.28,1
16,adversarial,default,126,,inline,27,200,337.880577051,337.880577511,337.880577949,337.880578117,337.880582266,ADMITTED,,False,0.0004379999722914363,0.005214999987401825,4.494383268649152,1.28,1
16,adversarial,default,127,,inline,39,200,337.880586049,337.880586499,337.880586914,337.880587046,337.880591241,ADMITTED,,False,0.00041499998815197614,0.005192000003262365,4.522588028101176,1.28,1
16,adversarial,default,128,corrupted_meta,inline,44,200,337.880596027,337.880596547,337.880597007,,,REJECT,G2,,0.00046000002384971594,,0.12292963565138008,,
16,adversarial,default,129,,inline,15,200,337.880600974,337.88060151,337.880602066,337.880602274,337.880606952,ADMITTED,,False,0.0005559999749493727,0.0059779999901365954,4.406304136997493,1.28,1
16,adversarial,default,130,,inline,2,200,337.880611271,337.880611748,337.880612244,337.880612371,337.88061691,ADMITTED,,False,0.000496000041039224,0.005638999994062033,4.576388509198798,1.28,1
16,adversarial,default,131,,inline,44,200,337.880621432,337.880621947,337.880622356,337.880622484,337.880626836,ADMITTED,,False,0.00040899999476096127,0.005403999978170759,5.7919858021211645,1.28,1
